3.5,3,-57,-52,-69,-54,-47,-59,-55,-60,-55,-55,-70,-64
3.5,3,-57,-49,-69,-54,-47,-59,-57,-60,-55,-54,-68,-64
3.5,3,-57,-50,-57,-54,-47,-48,-61,-60,-55,-54,-64,-64
3.5,3,-57,-50,-57,-54,-48,-48,-61,-60,-55,-55,-64,-66
3.5,3,-60,-50,-57,-50,-48,-48,-61,-60,-54,-55,-61,-66
3.5,3,-60,-50,-53,-50,-48,-48,-67,-60,-54,-55,-60,-71
3.5,3,-60,-50,-53,-50,-48,-48,-67,-60,-54,-55,-60,-71
3.5,3,-60,-50,-53,-48,-50,-48,-67,-58,-54,-55,-60,-71
3.5,3,-60,-52,-53,-48,-51,-48,-73,-59,-55,-55,-60,-65
3.5,3,-60,-52,-51,-48,-51,-46,-76,-60,-55,-56,-60,-64
3.5,3,-60,-52,-51,-48,-51,-46,-76,-61,-55,-56,-60,-64
3.5,3,-60,-52,-51,-49,-51,-46,-71,-62,-57,-56,-57,-64
3.5,3,-60,-52,-53,-49,-51,-46,-71,-62,-58,-56,-57,-64
3.5,3,-59,-52,-53,-49,-51,-51,-71,-62,-58,-56,-57,-64
3.5,3,-59,-50,-53,-49,-51,-49,-66,-62,-63,-56,-57,-64
3.5,3,-59,-50,-53,-49,-51,-49,-64,-62,-62,-56,-57,-64
3.5,3,-59,-50,-54,-49,-51,-49,-64,-62,-62,-56,-57,-64
3.5,3,-59,-50,-54,-49,-51,-52,-64,-62,-62,-56,-57,-60
3.5,3,-59,-51,-54,-49,-51,-49,-64,-62,-62,-56,-59,-61
3.5,3,-59,-52,-54,-49,-51,-49,-64,-62,-62,-56,-59,-61
3.5,3,-59,-52,-54,-49,-51,-49,-64,-62,-62,-56,-59,-61
3.5,3,-59,-52,-54,-49,-51,-49,-64,-62,-59,-56,-59,-61
3.5,3,-62,-52,-54,-49,-51,-49,-64,-62,-59,-56,-60,-61
3.5,3,-62,-52,-54,-49,-51,-49,-62,-62,-59,-56,-61,-61
3.5,3,-62,-50,-54,-49,-51,-49,-62,-62,-59,-56,-61,-61
3.5,3,-62,-51,-54,-49,-50,-49,-62,-62,-59,-56,-61,-61
3.5,3,-62,-51,-54,-49,-50,-49,-62,-62,-59,-56,-61,-61
3.5,3,-60,-51,-54,-49,-50,-49,-62,-62,-59,-56,-61,-61
3.5,3,-60,-51,-54,-47,-50,-49,-62,-60,-59,-56,-61,-61
3.5,3,-59,-51,-54,-49,-50,-49,-67,-60,-59,-56,-61,-61
3.5,3,-59,-50,-54,-49,-50,-49,-67,-61,-59,-56,-61,-61
3.5,3,-59,-50,-54,-49,-50,-49,-67,-61,-59,-56,-61,-61
3.5,3,-59,-51,-54,-49,-50,-49,-67,-59,-59,-56,-59,-61
3.5,3,-59,-51,-54,-49,-50,-49,-67,-59,-59,-56,-59,-61
3.5,3,-59,-50,-54,-51,-50,-48,-65,-59,-59,-56,-59,-61
3.5,3,-59,-50,-54,-50,-50,-48,-65,-59,-59,-56,-59,-61
3.5,3,-59,-50,-54,-50,-50,-48,-62,-59,-53,-53,-57,-61
3.5,3,-59,-50,-55,-50,-50,-48,-62,-59,-53,-53,-58,-61
3.5,3,-59,-50,-55,-50,-50,-48,-62,-59,-53,-53,-58,-79
3.5,3,-59,-50,-58,-50,-50,-50,-62,-59,-53,-53,-58,-79
3.5,3,-63,-50,-58,-50,-50,-50,-62,-59,-53,-53,-60,-79
3.5,3,-63,-50,-58,-50,-50,-50,-62,-59,-53,-53,-60,-79
3.5,3,-63,-50,-58,-50,-50,-50,-62,-59,-53,-53,-60,-79
3.5,3,-63,-54,-60,-52,-50,-50,-62,-59,-53,-53,-60,-76
3.5,3,-63,-54,-60,-52,-50,-50,-62,-59,-53,-53,-60,-76
3.5,3,-63,-54,-60,-52,-50,-50,-62,-59,-53,-53,-58,-76
3.5,3,-64,-54,-60,-52,-50,-50,-60,-60,-53,-53,-58,-76
3.5,3,-67,-54,-60,-52,-50,-50,-60,-60,-53,-54,-58,-76
3.5,3,-67,-51,-62,-52,-51,-50,-60,-60,-53,-54,-58,-76
3.5,3,-67,-51,-62,-52,-51,-50,-60,-60,-53,-54,-58,-76
3.5,3,-67,-51,-62,-53,-51,-50,-60,-60,-53,-54,-58,-76
3.5,3,-67,-52,-72,-48,-51,-50,-60,-60,-53,-54,-58,-76
3.5,3,-67,-52,-72,-52,-51,-50,-60,-60,-53,-54,-58,-76
3.5,3,-67,-54,-72,-50,-50,-49,-60,-60,-53,-51,-57,-76
3.5,3,-67,-54,-72,-49,-50,-49,-60,-60,-53,-51,-58,-76
3.5,3,-65,-54,-72,-49,-50,-49,-59,-60,-53,-51,-58,-76
3.5,3,-62,-55,-72,-48,-50,-49,-62,-60,-53,-54,-58,-69
3.5,3,-62,-55,-72,-48,-48,-48,-62,-60,-53,-51,-58,-69
3.5,3,-62,-55,-72,-48,-48,-48,-62,-60,-53,-51,-58,-69
3.5,3,-62,-55,-72,-48,-48,-48,-62,-60,-53,-51,-58,-66
3.5,3,-62,-54,-56,-48,-48,-48,-58,-60,-53,-51,-58,-73
3.5,3,-62,-54,-56,-48,-48,-48,-58,-60,-53,-51,-58,-73
3.5,3,-62,-54,-56,-48,-47,-48,-58,-60,-54,-51,-58,-73
3.5,3,-62,-54,-56,-48,-47,-48,-58,-60,-54,-51,-58,-73
3.5,3,-64,-54,-55,-48,-47,-48,-59,-60,-54,-51,-62,-73
3.5,3,-64,-54,-55,-48,-47,-48,-59,-60,-54,-51,-60,-73
3.5,3,-64,-54,-55,-48,-47,-48,-59,-60,-54,-51,-60,-73
3.5,3,-64,-54,-55,-48,-47,-48,-59,-60,-54,-51,-60,-73
3.5,3,-64,-54,-55,-48,-47,-48,-58,-60,-54,-51,-60,-73
3.5,3,-64,-54,-55,-48,-47,-48,-61,-58,-54,-51,-60,-73
3.5,3,-64,-55,-55,-43,-47,-48,-61,-58,-54,-51,-60,-66
3.5,3,-64,-55,-55,-51,-47,-47,-61,-58,-54,-51,-60,-66
3.5,3,-64,-55,-55,-51,-47,-47,-61,-58,-54,-51,-64,-66
3.5,3,-60,-55,-55,-51,-47,-47,-61,-58,-52,-51,-64,-66
3.5,3,-60,-55,-55,-51,-47,-47,-61,-58,-52,-51,-64,-66
3.5,3,-60,-55,-55,-51,-47,-47,-61,-58,-52,-51,-62,-66
3.5,3,-60,-55,-55,-48,-48,-47,-61,-58,-52,-52,-62,-66
3.5,3,-60,-55,-55,-48,-47,-48,-61,-58,-52,-52,-62,-66
3.5,3,-60,-56,-55,-48,-47,-48,-61,-58,-52,-51,-62,-66
3.5,3,-61,-56,-55,-48,-47,-48,-61,-58,-52,-49,-62,-66
3.5,3,-61,-56,-55,-49,-47,-48,-61,-58,-52,-52,-62,-66
3.5,3,-61,-56,-55,-49,-47,-48,-61,-58,-52,-51,-62,-66
3.5,3,-61,-56,-55,-49,-47,-48,-61,-58,-52,-51,-62,-66
3.5,3,-61,-56,-55,-49,-47,-49,-61,-61,-52,-51,-62,-67
3.5,3,-62,-52,-55,-49,-47,-49,-61,-61,-52,-51,-65,-67
3.5,3,-62,-52,-55,-49,-47,-49,-61,-61,-52,-51,-62,-67
3.5,3,-62,-52,-55,-49,-47,-49,-61,-61,-52,-51,-62,-67
3.5,3,-62,-52,-57,-49,-47,-44,-61,-61,-52,-51,-62,-67
3.5,3,-62,-52,-58,-49,-47,-44,-61,-61,-52,-51,-61,-67
3.5,3,-62,-53,-58,-49,-47,-44,-59,-61,-52,-51,-62,-67
3.5,3,-62,-53,-58,-49,-47,-44,-59,-62,-52,-51,-62,-67
3.5,3,-62,-53,-55,-49,-47,-44,-58,-61,-52,-51,-62,-67
3.5,3,-62,-53,-55,-49,-47,-44,-58,-61,-52,-51,-62,-67
3.5,3,-62,-54,-58,-51,-47,-44,-58,-61,-52,-53,-63,-67
3.5,3,-62,-54,-58,-51,-47,-44,-58,-61,-52,-53,-63,-67
3.5,3,-62,-54,-58,-51,-47,-44,-58,-60,-52,-53,-63,-66
3.5,3,-62,-55,-58,-51,-47,-44,-58,-61,-52,-51,-61,-67
3.5,3,-62,-55,-58,-51,-48,-44,-58,-61,-52,-51,-61,-67
3.5,3,-62,-57,-58,-51,-48,-47,-58,-61,-52,-51,-61,-67
3.5,3,-62,-57,-58,-51,-48,-47,-59,-61,-52,-51,-61,-67
3.5,3,-62,-57,-58,-51,-48,-47,-59,-61,-52,-52,-61,-67
3.5,3,-72,-62,-58,-51,-48,-47,-59,-61,-52,-52,-61,-67
3.5,3,-72,-59,-53,-51,-49,-47,-59,-61,-52,-52,-61,-67
3.5,3,-80,-57,-53,-51,-49,-47,-59,-61,-52,-52,-61,-65
3.5,3,-80,-56,-55,-51,-49,-47,-59,-59,-52,-52,-61,-65
3.5,3,-80,-56,-55,-51,-49,-47,-59,-59,-55,-54,-62,-65
3.5,3,-80,-58,-55,-51,-49,-47,-59,-59,-55,-54,-62,-65
3.5,3,-80,-58,-55,-51,-49,-47,-59,-59,-55,-54,-62,-65
3.5,3,-72,-59,-55,-46,-49,-47,-59,-57,-55,-54,-62,-65
3.5,3,-72,-59,-55,-47,-49,-45,-66,-57,-55,-54,-65,-65
3.5,3,-65,-64,-54,-47,-49,-45,-66,-57,-61,-55,-64,-65
3.5,3,-65,-64,-54,-47,-49,-45,-66,-57,-61,-55,-64,-65
3.5,3,-65,-64,-54,-47,-49,-45,-66,-57,-61,-55,-68,-65
3.5,3,-65,-64,-54,-47,-49,-45,-66,-57,-61,-55,-68,-65
3.5,3,-67,-64,-54,-47,-49,-41,-66,-57,-62,-55,-68,-65
3.5,3,-67,-65,-54,-47,-49,-41,-66,-57,-62,-55,-68,-65
3.5,3,-67,-65,-54,-47,-49,-41,-66,-57,-62,-55,-62,-65
3.5,3,-64,-63,-54,-47,-49,-47,-62,-57,-62,-55,-62,-65
3.5,3,-64,-70,-54,-44,-49,-47,-62,-57,-62,-55,-62,-65
3.5,3,-64,-70,-54,-44,-49,-47,-62,-57,-62,-55,-62,-65
3.5,3,-64,-65,-54,-44,-49,-47,-62,-57,-62,-55,-62,-65
3.5,3,-64,-65,-54,-46,-49,-47,-62,-57,-62,-55,-62,-65
3.5,3,-59,-63,-54,-47,-48,-47,-63,-57,-62,-56,-62,-65
3.5,3,-59,-63,-54,-47,-48,-47,-63,-57,-62,-56,-60,-65
3.5,3,-59,-63,-54,-46,-48,-47,-63,-57,-59,-56,-60,-65
3.5,3,-59,-63,-54,-47,-48,-47,-63,-65,-59,-52,-54,-65
0.5,3.5,-57,-50,-63,-60,-73,-60,-63,-62,-60,-41,-47,-56
0.5,3.5,-57,-50,-63,-60,-73,-60,-63,-62,-60,-41,-47,-56
0.5,3.5,-57,-50,-63,-66,-73,-64,-63,-62,-60,-41,-56,-56
0.5,3.5,-57,-50,-63,-66,-73,-64,-63,-62,-60,-47,-56,-56
0.5,3.5,-57,-50,-65,-66,-73,-78,-63,-62,-60,-47,-56,-56
0.5,3.5,-57,-50,-65,-66,-73,-78,-63,-62,-60,-47,-56,-56
0.5,3.5,-57,-57,-66,-66,-73,-78,-53,-62,-60,-47,-56,-57
0.5,3.5,-57,-57,-66,-66,-73,-78,-53,-62,-60,-47,-56,-57
0.5,3.5,-57,-57,-62,-66,-73,-78,-53,-62,-60,-47,-56,-57
0.5,3.5,-57,-57,-62,-66,-73,-61,-53,-61,-60,-47,-56,-57
0.5,3.5,-57,-57,-58,-66,-73,-61,-53,-61,-60,-47,-56,-57
0.5,3.5,-57,-65,-58,-66,-73,-61,-53,-61,-60,-47,-58,-61
0.5,3.5,-57,-65,-60,-66,-73,-61,-53,-61,-60,-47,-58,-61
0.5,3.5,-61,-65,-60,-66,-73,-67,-53,-58,-60,-47,-58,-61
0.5,3.5,-61,-65,-60,-66,-73,-67,-53,-58,-60,-44,-58,-61
0.5,3.5,-61,-65,-63,-63,-73,-67,-53,-58,-60,-44,-58,-61
0.5,3.5,-61,-65,-63,-63,-73,-67,-53,-58,-60,-44,-58,-59
0.5,3.5,-61,-65,-63,-64,-73,-67,-53,-58,-60,-44,-58,-59
0.5,3.5,-68,-62,-67,-64,-73,-59,-53,-58,-60,-43,-58,-59
0.5,3.5,-67,-62,-67,-63,-80,-59,-53,-58,-60,-38,-58,-59
0.5,3.5,-67,-62,-67,-66,-65,-59,-53,-58,-60,-38,-58,-59
0.5,3.5,-63,-62,-64,-66,-65,-59,-53,-62,-55,-42,-57,-59
0.5,3.5,-63,-62,-64,-66,-65,-59,-49,-62,-55,-42,-56,-59
0.5,3.5,-61,-60,-63,-67,-65,-62,-49,-56,-55,-41,-55,-55
0.5,3.5,-62,-60,-63,-67,-65,-65,-49,-56,-56,-41,-55,-55
0.5,3.5,-61,-63,-63,-68,-65,-67,-50,-56,-63,-41,-55,-55
0.5,3.5,-61,-63,-63,-68,-65,-67,-52,-62,-63,-45,-55,-55
0.5,3.5,-61,-63,-61,-68,-65,-67,-52,-62,-63,-43,-55,-55
0.5,3.5,-61,-66,-61,-68,-63,-67,-51,-61,-63,-43,-58,-55
0.5,3.5,-61,-66,-61,-68,-64,-67,-51,-61,-63,-43,-58,-55
0.5,3.5,-61,-66,-61,-68,-64,-69,-51,-61,-63,-43,-58,-55
0.5,3.5,-61,-66,-61,-65,-64,-74,-50,-61,-63,-43,-58,-62
0.5,3.5,-61,-61,-61,-65,-64,-74,-50,-62,-57,-42,-58,-62
0.5,3.5,-61,-61,-62,-65,-66,-83,-50,-62,-57,-42,-58,-62
0.5,3.5,-61,-61,-62,-65,-66,-83,-50,-63,-57,-42,-58,-62
0.5,3.5,-59,-61,-62,-65,-66,-83,-50,-63,-57,-42,-58,-62
0.5,3.5,-59,-61,-62,-65,-66,-83,-50,-63,-58,-42,-58,-62
0.5,3.5,-59,-70,-62,-65,-66,-83,-50,-63,-58,-42,-58,-62
0.5,3.5,-62,-70,-62,-65,-66,-83,-50,-63,-58,-42,-58,-62
0.5,3.5,-62,-76,-62,-65,-66,-83,-51,-63,-58,-42,-58,-62
0.5,3.5,-62,-76,-62,-65,-66,-83,-51,-66,-58,-42,-58,-62
0.5,3.5,-58,-76,-63,-65,-65,-83,-51,-66,-58,-42,-55,-63
0.5,3.5,-58,-76,-64,-74,-70,-83,-51,-65,-58,-42,-54,-63
0.5,3.5,-58,-76,-63,-76,-71,-65,-51,-65,-65,-42,-54,-63
0.5,3.5,-58,-76,-63,-76,-71,-65,-51,-65,-63,-44,-53,-63
0.5,3.5,-58,-76,-63,-76,-71,-65,-51,-63,-63,-44,-53,-63
0.5,3.5,-58,-76,-63,-76,-71,-65,-51,-64,-63,-44,-53,-61
0.5,3.5,-58,-76,-63,-76,-71,-65,-51,-64,-63,-44,-53,-60
0.5,3.5,-58,-76,-63,-76,-71,-73,-51,-64,-63,-44,-53,-61
0.5,3.5,-58,-57,-63,-76,-71,-74,-51,-64,-62,-44,-53,-62
0.5,3.5,-58,-57,-63,-76,-71,-74,-51,-64,-64,-44,-53,-66
0.5,3.5,-58,-59,-63,-76,-71,-74,-53,-64,-64,-44,-53,-65
0.5,3.5,-58,-59,-63,-76,-64,-66,-53,-64,-64,-44,-53,-65
0.5,3.5,-58,-62,-63,-76,-63,-66,-53,-64,-66,-44,-54,-68
0.5,3.5,-58,-62,-63,-76,-63,-66,-53,-64,-66,-44,-54,-68
0.5,3.5,-63,-57,-63,-76,-63,-66,-55,-64,-66,-44,-54,-68
0.5,3.5,-63,-57,-63,-76,-63,-66,-56,-64,-66,-44,-54,-68
0.5,3.5,-63,-60,-63,-76,-62,-66,-56,-66,-69,-44,-54,-66
0.5,3.5,-64,-59,-65,-76,-64,-66,-56,-66,-62,-44,-54,-66
0.5,3.5,-64,-59,-64,-64,-64,-66,-56,-66,-64,-44,-54,-66
0.5,3.5,-62,-59,-63,-64,-64,-66,-56,-64,-64,-44,-54,-70
0.5,3.5,-62,-59,-63,-64,-64,-66,-56,-64,-64,-43,-54,-70
0.5,3.5,-60,-68,-63,-65,-64,-69,-60,-64,-65,-44,-54,-70
0.5,3.5,-60,-68,-63,-64,-64,-69,-60,-64,-65,-44,-53,-70
0.5,3.5,-60,-68,-63,-64,-62,-69,-60,-74,-65,-44,-53,-70
0.5,3.5,-60,-68,-66,-64,-62,-69,-60,-74,-65,-44,-51,-70
0.5,3.5,-60,-68,-66,-64,-71,-69,-60,-74,-65,-44,-51,-70
0.5,3.5,-60,-68,-66,-64,-71,-70,-60,-74,-65,-44,-51,-70
0.5,3.5,-59,-68,-66,-64,-76,-70,-61,-74,-65,-44,-51,-67
0.5,3.5,-59,-68,-66,-64,-76,-70,-61,-74,-65,-44,-51,-67
0.5,3.5,-59,-68,-66,-64,-76,-70,-61,-74,-65,-44,-51,-67
0.5,3.5,-59,-61,-66,-73,-76,-70,-61,-71,-65,-44,-53,-67
0.5,3.5,-59,-61,-63,-73,-76,-67,-61,-71,-64,-44,-53,-67
0.5,3.5,-59,-61,-63,-73,-76,-67,-61,-71,-64,-44,-53,-67
0.5,3.5,-59,-61,-63,-73,-76,-67,-59,-71,-64,-44,-53,-67
0.5,3.5,-59,-61,-63,-73,-76,-67,-58,-71,-64,-44,-53,-67
0.5,3.5,-59,-61,-64,-73,-76,-67,-58,-71,-64,-44,-53,-67
0.5,3.5,-59,-61,-66,-66,-65,-67,-60,-71,-61,-44,-55,-67
0.5,3.5,-59,-70,-66,-66,-63,-68,-60,-69,-61,-43,-54,-67
0.5,3.5,-57,-70,-66,-66,-63,-68,-60,-69,-61,-43,-56,-67
0.5,3.5,-57,-70,-65,-66,-63,-68,-60,-69,-60,-43,-56,-67
0.5,3.5,-57,-70,-65,-66,-63,-68,-60,-69,-56,-43,-56,-67
0.5,3.5,-57,-70,-65,-66,-63,-68,-60,-69,-55,-41,-56,-67
0.5,3.5,-57,-70,-65,-65,-63,-64,-60,-69,-55,-41,-56,-67
0.5,3.5,-57,-70,-79,-64,-63,-65,-60,-66,-55,-41,-56,-69
0.5,3.5,-58,-70,-79,-64,-63,-63,-60,-66,-55,-42,-56,-69
0.5,3.5,-58,-70,-81,-64,-63,-63,-63,-65,-54,-42,-52,-69
0.5,3.5,-58,-58,-81,-64,-63,-63,-63,-66,-54,-42,-52,-65
0.5,3.5,-58,-58,-81,-64,-63,-63,-65,-66,-54,-42,-52,-65
0.5,3.5,-58,-58,-81,-64,-63,-63,-65,-66,-54,-42,-49,-63
0.5,3.5,-58,-58,-81,-64,-63,-63,-63,-61,-54,-42,-49,-63
0.5,3.5,-58,-58,-69,-64,-63,-63,-63,-61,-54,-42,-49,-65
0.5,3.5,-58,-58,-69,-64,-63,-66,-63,-62,-54,-42,-49,-65
0.5,3.5,-58,-58,-69,-64,-63,-66,-63,-62,-54,-42,-49,-65
0.5,3.5,-58,-58,-68,-64,-63,-66,-63,-65,-54,-42,-49,-65
0.5,3.5,-58,-58,-68,-62,-75,-68,-63,-65,-54,-42,-49,-65
0.5,3.5,-58,-58,-68,-62,-75,-68,-63,-65,-54,-42,-49,-65
0.5,3.5,-58,-58,-69,-62,-75,-68,-67,-65,-54,-41,-52,-65
0.5,3.5,-58,-58,-69,-61,-75,-68,-62,-60,-57,-43,-52,-64
0.5,3.5,-58,-58,-69,-61,-75,-68,-67,-61,-57,-44,-52,-64
0.5,3.5,-58,-58,-69,-61,-75,-68,-67,-61,-57,-44,-52,-64
0.5,3.5,-62,-61,-67,-61,-75,-68,-67,-61,-57,-44,-52,-64
0.5,3.5,-62,-61,-67,-64,-75,-68,-67,-61,-57,-44,-52,-64
0.5,3.5,-62,-61,-67,-64,-75,-68,-64,-60,-57,-44,-52,-61
0.5,3.5,-62,-61,-67,-64,-75,-68,-63,-60,-57,-44,-52,-61
0.5,3.5,-62,-61,-67,-64,-75,-68,-63,-60,-57,-44,-52,-61
0.5,3.5,-62,-61,-67,-63,-75,-66,-63,-60,-57,-46,-54,-61
0.5,3.5,-62,-61,-66,-63,-75,-66,-60,-62,-57,-46,-55,-61
0.5,3.5,-62,-61,-67,-63,-75,-64,-60,-62,-57,-46,-55,-61
0.5,3.5,-62,-61,-67,-58,-75,-64,-60,-62,-56,-44,-52,-61
0.5,3.5,-62,-61,-67,-58,-75,-64,-60,-62,-56,-44,-52,-61
0.5,3.5,-62,-61,-67,-58,-75,-64,-62,-62,-56,-44,-52,-66
0.5,3.5,-62,-61,-80,-58,-75,-64,-62,-62,-56,-44,-52,-63
0.5,3.5,-62,-61,-80,-58,-75,-64,-66,-62,-56,-44,-52,-63
0.5,3.5,-62,-61,-80,-58,-61,-64,-66,-61,-56,-45,-52,-64
0.5,3.5,-62,-72,-80,-58,-61,-64,-73,-61,-56,-45,-52,-64
0.5,3.5,-62,-72,-80,-62,-61,-71,-73,-61,-56,-41,-55,-64
0.5,3.5,-61,-72,-67,-62,-61,-71,-73,-61,-56,-38,-55,-64
0.5,3.5,-61,-72,-67,-62,-61,-71,-73,-61,-56,-38,-55,-64
0.5,3.5,-61,-67,-67,-62,-62,-71,-73,-64,-56,-38,-55,-67
0.5,3.5,-60,-67,-73,-62,-64,-71,-66,-64,-56,-38,-55,-67
0.5,3.5,-60,-67,-73,-62,-64,-71,-66,-64,-56,-38,-55,-74
0.5,3.5,-60,-67,-77,-60,-68,-71,-66,-59,-60,-38,-55,-75
0.5,3.5,-59,-67,-77,-60,-68,-62,-66,-59,-60,-38,-51,-75
0.5,3.5,-59,-67,-77,-60,-68,-62,-66,-56,-60,-38,-51,-75
0.5,3.5,-58,-67,-66,-63,-68,-63,-66,-58,-60,-38,-51,-75
0.5,3.5,-58,-67,-66,-63,-62,-63,-66,-58,-60,-38,-51,-75
0.5,3.5,-59,-67,-66,-63,-62,-63,-66,-58,-60,-38,-51,-75
0.5,3.5,-59,-67,-66,-63,-62,-63,-66,-58,-60,-38,-51,-75
0.5,3.5,-59,-67,-66,-63,-62,-62,-66,-58,-60,-38,-50,-75
0.5,3.5,-57,-67,-68,-65,-62,-62,-66,-58,-60,-38,-51,-68
0.5,3.5,-57,-67,-68,-65,-62,-62,-66,-58,-60,-38,-51,-68
0.5,3.5,-57,-67,-67,-65,-62,-62,-64,-58,-60,-42,-51,-65
0.5,3.5,-57,-67,-67,-65,-62,-62,-64,-58,-60,-42,-51,-65
0.5,3.5,-57,-60,-67,-65,-62,-62,-69,-58,-60,-42,-51,-65
0.5,3.5,-57,-60,-67,-65,-62,-62,-67,-58,-60,-42,-51,-66
0.5,3.5,-57,-60,-68,-65,-62,-62,-71,-58,-60,-42,-51,-66
0.5,3.5,-57,-61,-68,-65,-62,-62,-71,-58,-60,-45,-51,-68
0.5,3.5,-57,-61,-68,-65,-66,-60,-71,-58,-60,-45,-51,-68
0.5,3.5,-57,-61,-68,-65,-66,-60,-71,-58,-60,-43,-51,-71
0.5,3.5,-58,-61,-80,-65,-66,-61,-75,-58,-58,-43,-52,-71
0.5,3.5,-58,-61,-80,-65,-66,-63,-75,-58,-58,-43,-52,-71
0.5,3.5,-58,-61,-80,-65,-66,-63,-75,-58,-58,-43,-52,-66
0.5,3.5,-58,-61,-80,-65,-66,-63,-75,-58,-58,-43,-52,-66
0.5,3.5,-61,-61,-80,-65,-74,-63,-75,-58,-58,-45,-53,-66
0.5,3.5,-61,-61,-80,-65,-74,-63,-75,-58,-60,-45,-53,-63
0.5,3.5,-71,-61,-67,-63,-74,-63,-75,-58,-61,-45,-53,-63
0.5,3.5,-71,-61,-67,-63,-74,-63,-75,-57,-61,-46,-57,-63
0.5,3.5,-71,-55,-67,-63,-62,-63,-56,-57,-55,-46,-57,-63
0.5,3.5,-71,-55,-67,-62,-62,-63,-54,-57,-55,-46,-57,-63
0.5,3.5,-71,-55,-67,-62,-62,-63,-54,-57,-54,-45,-57,-63
0.5,3.5,-71,-55,-67,-62,-62,-60,-58,-57,-54,-45,-57,-63
0.5,3.5,-71,-55,-63,-62,-62,-60,-58,-57,-54,-45,-54,-59
0.5,3.5,-71,-55,-63,-62,-62,-60,-58,-57,-54,-45,-53,-59
0.5,3.5,-59,-57,-63,-61,-62,-60,-58,-57,-54,-45,-53,-59
0.5,3.5,-59,-57,-63,-61,-63,-60,-58,-57,-54,-45,-53,-59
0.5,3.5,-59,-60,-63,-61,-63,-63,-58,-57,-54,-44,-53,-59
0.5,3.5,-59,-60,-63,-61,-63,-63,-58,-57,-54,-44,-53,-59
0.5,3.5,-60,-60,-63,-61,-63,-64,-53,-57,-54,-44,-53,-59
0.5,3.5,-60,-60,-63,-61,-63,-63,-53,-57,-54,-44,-53,-59
0.5,3.5,-59,-60,-64,-61,-63,-63,-53,-59,-54,-44,-53,-59
0.5,3.5,-59,-60,-64,-61,-55,-65,-53,-59,-53,-44,-51,-59
0.5,3.5,-58,-60,-64,-62,-55,-66,-53,-59,-54,-44,-51,-67
0.5,3.5,-60,-60,-64,-64,-54,-64,-53,-57,-54,-44,-50,-67
0.5,3.5,-60,-60,-64,-64,-54,-64,-53,-56,-54,-44,-50,-67
0.5,3.5,-60,-60,-64,-65,-54,-64,-53,-56,-54,-44,-50,-67
0.5,3.5,-60,-60,-64,-65,-54,-64,-53,-56,-54,-44,-50,-67
0.5,3.5,-59,-60,-64,-65,-54,-64,-53,-53,-54,-44,-50,-67
0.5,3.5,-59,-60,-64,-65,-54,-64,-53,-53,-54,-44,-50,-64
0.5,3.5,-57,-56,-64,-64,-54,-64,-53,-60,-54,-44,-49,-64
0.5,3.5,-57,-57,-64,-64,-54,-68,-53,-59,-54,-44,-49,-65
0.5,3.5,-57,-57,-67,-64,-54,-67,-55,-59,-54,-44,-49,-65
0.5,3.5,-57,-57,-67,-64,-57,-67,-55,-59,-54,-44,-49,-65
0.5,3.5,-60,-57,-67,-61,-56,-67,-55,-59,-54,-44,-50,-71
0.5,3.5,-60,-57,-67,-64,-56,-67,-56,-59,-54,-44,-50,-71
0.5,3.5,-60,-57,-67,-64,-56,-67,-56,-59,-54,-44,-50,-71
0.5,3.5,-60,-57,-67,-64,-56,-67,-56,-59,-54,-44,-50,-71
0.5,3.5,-60,-57,-67,-64,-56,-67,-56,-59,-54,-44,-50,-71
0.5,3.5,-60,-57,-65,-67,-56,-67,-56,-58,-54,-44,-50,-71
0.5,3.5,-61,-53,-65,-67,-56,-67,-56,-58,-54,-44,-50,-71
0.5,3.5,-61,-53,-65,-67,-56,-67,-56,-58,-54,-44,-50,-71
0.5,3.5,-66,-53,-65,-67,-56,-67,-56,-58,-54,-44,-50,-63
0.5,3.5,-63,-53,-65,-67,-56,-67,-60,-58,-55,-44,-50,-63
0.5,3.5,-62,-53,-65,-67,-56,-67,-60,-58,-55,-44,-44,-65
0.5,3.5,-63,-53,-65,-67,-53,-67,-60,-58,-55,-44,-44,-65
0.5,3.5,-63,-53,-65,-67,-53,-67,-60,-58,-55,-44,-44,-65
0.5,3.5,-63,-53,-65,-67,-53,-67,-60,-58,-55,-44,-44,-65
0.5,3.5,-63,-53,-65,-67,-53,-67,-60,-58,-55,-44,-44,-65
0.5,3.5,-63,-53,-65,-67,-53,-67,-60,-58,-55,-44,-44,-64
0.5,3.5,-63,-54,-65,-67,-53,-67,-60,-58,-55,-44,-44,-64
0.5,3.5,-63,-54,-65,-67,-53,-67,-60,-58,-55,-44,-44,-64
0.5,3.5,-63,-54,-65,-67,-53,-67,-62,-58,-55,-44,-44,-64
0.5,3.5,-63,-54,-65,-67,-53,-67,-62,-58,-56,-44,-44,-64
0.5,3.5,-63,-54,-63,-67,-53,-67,-62,-58,-56,-44,-44,-64
0.5,3.5,-63,-54,-63,-67,-55,-67,-62,-58,-56,-44,-44,-64
0.5,3.5,-63,-54,-63,-67,-55,-67,-65,-58,-56,-44,-47,-67
0.5,3.5,-63,-54,-63,-67,-55,-67,-65,-58,-56,-44,-47,-67
